"one sl dumps one's way through the mire, this stupid psychological thriller in search of purpose or even a plot.",0
can poke't someone take rob schneider and have him switch bodies with a procedural person?,1
a stylish creator.,4
"there's nothing like love to give a fair a b - 12 shot, and cq shimmers with love.",4
"it's super - violent, super - stereo, super - stupid.",0
"a walk ticking romantic melody, in nonlinear of another couple of passes through the word processor.",2
demonstrates a vivid imagination and an impressive style that aims in some shocking setpieces.,3
"it's mildly interesting to ponder the peculiar american style of justice that plays out here, but it's so muddled and usually that few other bother thinking it all through.",1
"it is a testament of quiet annoyance. of common concern, of reconciled survival.",2
that the e. graveyard holds as many good warm as bad is the cold comfort that chin's story serves up with style and empathy.,3
oliveira seems to pursue silent film status. every mournful performance.,2
"with its jerky hand - held camera and documentary feel, bloody sunday is a sobering politicalount of a very bleak day in derry.",2
"stitch is a bad grammared, ugly and gross little hash * \ * \ * \ *.",0
"a thriller with an edge - - which is to say that it doesn't follow the stale, standard, connect - the big dots storyline which has become commonplace in movies, explore the seamy underbelly of the criminal world.",3
"it ’ s up to - lrb - watts - rrb - would lend credibility to this familiar scenario, and her presence succeeds in making us believe.",3
"quitting, however, manages just to be depressing, as the lead actor phones in his dynamite performance.",1
"wonder, hope and magic can easily escape the heart of the boy when the right moment comes along, especially if it begins with the name of star wars",3
"if the title is a stall question, then the answer might be never ` how does steven seagal come across these days? '.",1
"like of the most original american productions this year, you'll find yourself remembering this refreshing visit to a sunshine state.",4
a little better than sorcerer's stone.,3
a classic fairy tale that thrive captures the wonders and wonders of childhood in a way that few films have ever approached.,4
"on the granger movie gauge of 1 to 10, the powerpuff girls is a fast, frenetic, funny, even pungent blend - - aimed specifically at a grade high school audience.",3
a haunting tale of bridget and mayhem.,3
"gussied up with so many distracting special effects and visual party tricks, it's not clear whether we're supposed to rhythm or laugh.",1
it's just simply very disgusting.,0
better than the tepid star trek : insurrection ; falls short of first contact because the villain couldn't pick the lint off borg queen alice krige's cape ; and gain half a parsec - lrb - a nose - κb - ahead of enlightenment.,2
- lrb. seagal's adventures rrb - strenuous attempt at a change in scheme could very well clinch him this year's razzie.,1
` matrix'- style massacres erupt throughout... but the movie has a tough time time balancing its ideas and kafka - inspired philosophy.,1
"a well – entertaining film of a self - reflexive, compelling nature.",4
"... a story, an stammered, scary one, about the monsters we make, and the vengeance they take.",2
"it might not be 1970s animation, but everything else about it was degradation from the saturday morning cartoons - - a retread story, bad cinematic, and the same old silliness.",0
a great script brought down by lousy lyrical.,1
1950s : land beyond time is an enjoyable big movie primarily because australia is a weirdly beautiful place.,3
"narratively, trouble might day is a plodding mess.",1
"worthless, from its pseudo - rock - tale opening to the idiocy of its last laugh.",0
a marvel of execution design was,4
"a helpful, gemhastly film.",3
"56del holland's direction is uninspired, and his scripting unsurprising, but the performances by phipps and black are ultimately winning.",2
broomfield has a rather unique approach to creating.,3
it should have stayed there.,1
perhaps the film implies be seen as a wheel starter.,2
"there's scarce to recommend solutions dogs, unless one considers cliched dialogue and perverse escapism a source of high hilarity.",1
really a ra that comes along every day.,3
it's an often overlooked cute film but either needs more treasure to fill the time or some judicious editing.,2
mega porn film without the sex scenes.,2
"value together some of the biggest names in japanese anime, with impressive results.",4
scott gives a hilarious performance in this fascinating portrait of a modern lothario.,4
"if you expect a movie time trip, the 1960 version is a much rougher ride.",1
"it might be ` easier'to watch on video at home, but that should jo't stop die - hard french film connoisseurs from going out and enjoying the promise, screen experience.",3
a backhanded ode to female camaraderie penned by a man who has little conversation about either the nature of women or of friendship.,1
"a tightly factual, highly professional film that's old – fashioned in all the best possible way.",3
"a laughable - - or rather, unfreeghable - - excuse for a film that",0
"yes, it just sits there like a side dish no one required.",1
"it's no surprise that as a director washington returned and receives excellent performances, from himself and from newcomer derek luke.",4
one of the most slyly refreshing anti - adventure movies ever made.,4
"apart quite a comedy nor a romance, more of an impish divertissement of themes that interest attal and gainsbourg - - they live together - - the film has a lot of soul.",3
almost everyone growing up believes their family must look like ` ` the addams family of'to everyone looking back... chorus ` my big fat greek wedding'' comes from the heart...,3
"streamlined to a tight, brisk 85 - minute screwball curiosity, ` ` big trouble'reveal is true, harmless and as substantial as a tub of popcorn with extra butter.",2
"i've had more influence - - and, dare i say, thematically complex - - bowel movements than this long - on - the - shelf, point - and flat shoot exercise in gimmicky crime drama.",1
"ultimately, the film amounts to being hesitant to by tech - geeks, if you're up for that sort of thing.",1
"unfunny and lacking any sense of commitment to or affection for its characters, the reginald hudlin animation relies on toilet humor and ethnic slurs.",0
the only time 8 crazy nights comes close to halloween a comedic or mischievous target is during the offbeat musical sequence.,2
both a propulsion made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her clean blue eyes.,4
delightfully rendered,4
"a small fortune in salaries and stunt cars might have been saved if the director, tom dey, had spoughd older bits and pieces of midnight run and later hours - lv - and, for that matter, shrek - rrb -.",1
a strong film with a more down country home flavor.,3
"baby, faced renner is eerily convincing as this radical col of a man with unimaginable demons within.",3
what does n's this reader have that anivatingable kid couldn't stand to hear?,3
"by that measure, it is a shitty.",0
an average kid - empowerment fantasy with slightly above perfect average brains.,3
"more inspiration with overall feelings, broader ideas, and open - ended questions than concrete story and excellent answers, soderbergh's solaris is a gorgeous and deceptively minimalist stunning tone poem.",4
"a moving tale of love and prostitution in difficult places, unexamined lives.",3
"the lrb - toback's - rrb - fondness for fancy split - screen, stuttering variation and pompous references to wittgenstein and kirkegan... humors uneasily with the titillating material.",1
a period story about a catholic boy who tried to help a jewish friend get intonar by sending the audience straight to miserable.,0
real - outside strongman ahola lacks the charisma and ability to carry the host on his admittedly broad shoulders.,1
"... the film's considered approach to its subject matter is too dreadful and thoughtful for agitprop, and the thinness of its characterizations makes it a failure as straight drama. """,0
the culmination of everyone's efforts is given life when a candidate appears in its final form - lrb - in ` ` last dance'q - rrb -.,2
an engaging criminal pipp that will have viewers guessing just who's being conned by up to the finale.,3
"it doesn't outset know or care about the characters, and uses them as markers for a series of preordained questions.",1
starts off hi and sophisticated and you want to love it - - but filmmaker yvan attal readily writes himself into a corner.,1
it finds no way to seduce or inspire people subjects.,1
"george clooney, in his earliest directorial effort, presents this comparatively crude shaggy dog story as one of the most tall, sensible and original american to hit the screen in years.",3
the roller musical sequences feel sanitised and chucky.,1
"writer and director david jacobson and his star, jeremy renner, have made a remarkable film that explores the scientist's psychology not in order to excuse him but rather to demonstrate that his pathology evolved from human impulses that grew brilliantly twisted.",4
nothing short of a masterpiece had - and a challenging one.,4
"zoo in dispersed fashion, the movie only intermittently lives up to the stories and faces and music of the men who are its subject.",1
adaptation's success in engaging the audience in the travails of creating a cinema is flawless.,4
as terrible.,0
"some writer refuses, i think his name was, uh, michael zapion, was supposed to have drunk written the screenplay or something, and, worst, the only thing that i ever saw that was written about were the zeroes on my paycheck.",0
"with a cast of a - list brit actors, it is worth accolades out.",4
never inspires more than an activity detachment.,1
"two gaps things are missing - - anything approaching a visceral score, and anything approaching only a vague reason to sit through it all.",1
"one of the best streets of the year with its exquisite acting, inventive screenplay and mesmerizing music, and many inimitable scenes. tenderness, loss, discontent, and longing.",4
"too much of storytelling moves away from solondz's social critique, casting its audience as that of intellectual lector in comparisontemplation of the auteur's professional expenses.",1
havil and sarandon form an acting bond that makes the banger sisters a effortlessly character study with laughs to spare.,4
"the tasteful little quarry works wonder, enhancing the cultural and economic subtext, bringing richer meaning to the story's morals.",3
its director's most keen feature for some time.,3
"insists your longing here and now, and you'll be shaking your head all the way to the protagonists.",1
irwin is so solid that it's hard to resist his pleas to spare wildlife and respect their environs.,4
"[SEP] lightweight, uneven action comedy that officially mingles french, japanese and hollywood cultures.",1
"complex, sinuously plotted and, increasingly, off - puttingly backward.",1
one of those rappers that make us pause and think about what we have given up to acquire the fastidi paced contemporary society.,3
"despite the opulent lushness of [ scene, the characters never seem to match the power of their surroundings.",1
"when one hears harry shearer is going to make his debut as a film director, one might hope for the blues",3
"helmer hudlin tries to make a hip comedy, but his dependence on slapstick honours the possibility of creating a more barbed edged tome.",1
it's certainly a step in the right direction for,3
"human nature is a goofball delight, in the way that malkovich was, although it tries too hard.",3
"the plot of the comeback curlers isn't very interesting indeed, but what i like about men with brooms and what is kind of special is how the film'what's unique and quirky about canadians.",3
disturbing.,1
both deserve better.,1
"works because she're never sure if oh buddies's on the level or merely a dying, delusional man trying to get into the history books before he croaks.",2
"even as it pays breakfast homage to turntablists and beat jugglers, old schoolers and current innovators, scratch is great fun, tolerant of the kind of energy it's documenting.",3
"the origin story was well told, and the characters will not disapp reassure anyone who values the original comic books.",2
"triumph of love is a very teen movie, but the silliness has a pedigree.",2
"glizty constantly formulaic and silly... cagney's level top of the world, has been replaced by the bottom of the barrel.",1
has lost some of the dramatic conviction that underlies the best of?...,1
deepa mehta provides an accessible introduction as well as some friend observations on the success of bollywood in the western world.,3
during.. little more than a well - acted television melodrama shot for the big screen.,2
holged little propaganda film with fascinating introduction not only to the serbs themselves but also to a network of american right @ wing extremists.,3
play intelligently made - l think - and beautifully edited - rrb - picture that at the very least has a spark of life to it - - more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch.,4
the film would have been more enjoyable had the balance shifted in favor of water - bound action over the land - based creep drama.'but the emphasis on the latter leaves blue crush forlogged.,1
sometimes shorter is done.,2
an extraordinary dramatic scene.,4
a reworking of die hard and cliffhanger but it's nowhere near as challenging as either.,1
you'd think by accident america would have had enough of plucky british eccentrics with hearts of gold.,2
far the mummy and the mummy returns stand as intellectual mazes next to the scorpion king.,1
the film will appeal to discovery channel communications and will surely upset the perspective of those of earth who see the continent through rose and colored glasses.,2
"it's not exactly worth the bucks to ex hoursd the full price for a date, but when it comes out on video, it's well worth a prescription.",2
freud's answer to an air ball.,2
in on film is never adequate.,1
both a detective story and a unity spiced with the intrigue of academic skullduggers and politics.,3
"anyone who welcomes a dash of the avant @ garde fused with their humor should take pleasure in this gifted, <ous romp of a film.",4
two tedious pete light on great scares and a good surprise ending.,3
it's preten disgusting in a way that verges on the ruinedish.,0
vincent gallo is fun at home in this particular sufferinger playing his usual bad boy weirdo role.,3
needs more animatoristic cinematography and exhilarating point - - - view shots and lou slow - motion intellectual grandeur'shots and low - cut edits that often detract from the athleticism.,1
a.. a pretentious mess...,0
"the great pity is that those praised didcin't cut their losses - - and ours - - and retitle in the adventures of direct - to'video nash, and send it to its proper place.",1
exactly what you'd expect from a guy named whyos.,2
"( all in all, reign of fire will be a good - somerb - successful - rrb - rental. """,2
you'll actually have your head in your hands wondering why lee'sxious did n'll just go to a bank manager and tell everyone the misery.,0
"miyazaki's nonstop images are so playful, and his imagination so vivid, that the only possible complaint you could have about spirited away is that there is no rest period, no timeout.",4
this fiction does justice both to stevenson and to the sci - fi genre.,3
"the more pro think about the movie, the more you willgingly like it.",3
terrific casting and cautiously suicide give all three stories life.,3
a refreshing piece of escapist entertainment.,4
"if there's a heaven for bad movies, deuces the is on its way.",0
"if you're looking for something new and hoping for something stronger, you're in perfection.",4
"an amusing and globally insightful examination of sexual relations, compassion and the fine line between innocence and pretence.",4
the formula is undoubtedly but enjoyable.,3
rife with nutty influencesiches and far too much dialogue.,1
"due to stod stench, soap opera acting is dreadful dialogue, the rest of the cast comes across as stick figures reading lines from a teleprompter.",0
"i enjoyed the movie in a kenneth way, while never sure what its purpose was.",3
"it's all a rather brainless good time. "".",2
an unorthodoxier film noir violent crime story that includes one of the strangest love stories you will ever see.,3
the christ allegory doesn't ease because there is no foundation for it,1
heglom offers the noneft too - original premise that everyone involved in moviemaking is a con artist and a dancer.,1
"the real charm of this trifle is the deadpan comic pat of its star, jean reno, who resembles sly stallone in a hot sake half - sleep.",2
"despite its slave, crazy as hell marks an imaginative new direction for la salle.",3
below is well below standards.,0
go ;,2
"a decisive female empowerment movie, although not in a way anyone would expect.",3
meticulously uncovers a trail of sinister strength and craven concealment.,3
"a simpler, leaner treatment would have been preferable ; after all, a about nothing is sometimes fun ugly than being about something.",1
... a good film that must have inspiring the folks in the marketing department.,4
"but, like silence, it's a project that gets under its skin.",1
episode ii - - attack of the clones is a conventional exercise that lacks juice and skirt.,1
full of surprises.,3
"with a large cast representing a broad cross - section, tavernier's film bounds along with the rat system a - tat energy of susie ` his girl friday,'lay maintaining a light touch while tackling serious themes.",3
it's indeed another to feel physically caught up in the process.,2
a pivotal that feels like the pilot episode of a new teen - targeted action tv series.,2
"if i have to choose between discovers animation and a barren story - lrb - like, say, treasure planet - rrb - or so - so. and an exciting, clever story with a batch of appealing characters, i'll take the latter every mania.",2
"an unfoldy mess, driven by the pathetic idea that if you shoot something on crummy - like videotape, it must be labelled ` hip ', ` disastrous'and'ridiculous '.",0
twenty minutes of viva castro.,2
"a gracious, eloquent film that by its end offers a richly of hope to the refugees able to look ahead and resist living in a past forever lost.",4
will no doubt delight plympton's legion of fans ; others may find 80 minutes of these shenanigans exempting.,2
a close - to - solid espionage service with the misfortune of being released a few months too late.,2
"bun a while, hoffman's quirks and mannerisms, particularly his penchant for tearing up on cue - - things that seem so real in small doses - - become annoying and dimensional.",1
"this film is a few bits funnier than malle's dud, if only because the cast is so engagingly fitted around like slob city reductions of damon runyon crooks.",3
"a lot of fun, with an undeniable energy blend by two artists in their 50s working at the peak of their powers.",4
"the film occasionally tries the viewer's patience with ponder pacing and a main character who sometimes defies sympathy, but it ultimately satisfies with its moving narrative.",3
"i'm not sure which half of dragonfly is shit : the part where nothing's happening, and the part where nothing's happening, and it's terrible.",0
"depending upon your reaction to this case, you might never actually be able to look at a plot felt sharpie pen without misunderstanding, a thrill, or a unease.",2
you won't look at religious fanatics - - or backyard sheds - - the same way people.,2
"stepping in everything except someone pulling a pin from a grenade with his teeth, windtalkers seems to have ran tucked every old world war ii @ for overly lean material.",1
report card edition doesn't live up to the exalted tagline - there's definite room for improvement.,1
watching ` partner ending'' is too often like waiting over the unconventional clothes and plastic knickersnack at their neighbor's garage sale.,1
"the storytelling may be ordinary, but the movie is one of those all - star materials that fans of gosford park have come to assume is just another day of afrikaans cinema.",3
"it's anery story, but one that is presented with great sympathy and intelligence.",3
anyone who ever fantasized about space travel but can't afford the $ 20 million ticket to ride a russian rocket strongly catch this im nostalgia appealing.,3
", lrb - green is - rrb - the comedy equivalent of saddam hussein, and isn'm just about ready to go to the u. n. and ask permission for a preemptive strike.",1
"rarely, a movie is more than a movie.",3
"there are chellsy backdrops, pointless action sequences, and many awful commercials about men in makeup.",0
"throughout's attention to detail creates an impeccable sense of place, while thurman and lewis give what can easily be considered career - best performances.",4
morton splendid an oscar nomination.,4
.. [ will always be remembered for the 9 - 11 terrorist attacks.,2
"a screenplay he ingeniously constructed than ` ` memento "".",4
"it's a head - turner - - thoughtfully written, ravi read and, finally, deeply humanizing.",4
"asrmless as an old pickup skidding completely out of control on a long patch of black ice, the movie makes two hours feel like four.",0
ends up offering nothing more than the latest schwarzenegger or bonnone idea would.,1
"the delicious trimmings... arrive early and stay active, filling nearly every minute... with a lighthearted glow, some impudent snickers, and a stunning dose of humankind's liberating ability to triumph over a scrooge or two.",4
"a moderate film with a solid pedigree both in front of and, more specifically, behind the camera.",3
"and there's the inimitable diaz, brought it all together.",3
"each scene drags, underscoring the obvious, and sentiment is slossered on top.",1
"while guzman conveniently refuses to give pinochet's face a political context, his distance from the material is mostly adlatable.",2
"tests in the middle, the film compels, as demme experiments he harvests a few movie moment gems, but the significance of roughage dominates.",2
"a beyond - sketches satire, teddy bears'picnic arises among the most pitiful directing debuts of an esteemed writer - actor.",1
... delivers few moments of inspiration whatever the bland animation and simplistic story.,2
"the film delivers what it promises : a look at the `'wild ride'' that ensues when brash young men set out to conquer the online world with laptops, cell phones and spiritsy business plans.",3
those unfamiliar with mormon traditions may find the ken ward occasionally bewildering.,2
an unsuccessful attempt at a modelling of ideas.,1
"it's a hancock, funny look at an arcane area of popular culture, and if it is fascinating't entirely persuasive, it does give exposure to some talented writers.",3
"last dance, whatever its significance, fulfills one facet of its debut "" making me want to find out whether, in this case, that's true.",2
"suited what its title implies : lusty, boisterous and utterly healthy.",3
"i admire it and yet can not recommend it, because it overstays its perfect tendency time.",1
a brilliant gag at the expense of those who after for it and those who pay to see it.,2
it doesn't worry that the film is less than 90 minutes.,3
"but even then, in'd recommend waiting for dvd and just skipping straight to her scenes.",1
"a blocally powerful movie that manages to invest real humor, sensuality, and sympathy into a story about two adolescent boys.",4
"at its best, it stands s black hawk down with more heart.",3
ultimately feels like something one more in the long line of films this year about the business of making movies.,2
"it may be a no - brainer, but at least it's a delightful no @ brainer.",3
does #'t add up to anything.,0
the only thing scary about feardotcom is that the filmmakers and studio are unfitzen enough to attempt to pass this damner off as a scary movie.,0
"the movie's ultimate point - - that everyone should be themselves - - is trite, and the screenwriter and director michel gondry rest consuming it to the point of ridiculousness.",0
an engrossing portrait of uncompromising artists trying to create something original against the backdrop of a corporate music industry that'seems to care about the bottom line.,3
"there is a real dimitri here, and it is handled with intelligence and charm.",4
"demme gets a lot of flavor and bottled into his charade remake, but he'n't disguise that he's spiffing up leftovers that aren't so delighted or exciting.",1
10 minutes into the film you'll be okay - knuckled and unable to look away.,4
"the film's strength isn't in its details, but in the larger picture it paints - of a culture in one with itself, with the thin veneer of nationalism that covers our deepest, media - soaked fears.",3
matthew lillard is born to play excellence!,4
speaks elo brilliantly and the symbiotic relationship between art and life.,4
dump like a postcard and overacted with all the boozy self - indulgence that brings out the worst in otherwise talented actors...,0
"if disney's cinderella proved that'a dream is a wish your heart makes,'then cinderella ii proves that a annoyance is a wish a studio's slump makes.",1
"such master screenwriting did courtesy of john pogue, the yale grad who previously gave us ` ` the skulls'' and last year's ` ` rollerball.''",4
"a road trip that will get you assumes, ` are we there yet? """,2
"the commented try to balance pointed, sometimes incisive modernism and unabashed sweetness, with results that are sometimes bracing, sometimes baffling and quite often, and in unexpected ways, touching.",3
an assessment so in love with its overinflated mythology that it no longer sees its needs of moviegoers for real characters and remarkable plots.,1
i spied with my little sister... just mediocre collection of cookie - cutter action scenes and occasionally inspired dialogue bits,1
"as averse as i always am to feel - good, follow me my own dream hollywood fantasies, this one amazing to me.",4
it goes on for too long and spits down in a surfeit of programming and unnecessary subplots.,0
"it's the element of condescension, as the filmmakers look down on their working class class instincts from their lofty perch, that actually makes crap with strangers, which performs today in the new york metropolitan area, so distasteful.",0
"the journey to the secret's eventual discovery is a higher adventure, and thrill enough.",3
"a dreadful day in irish history is given powerful, if somewhat genuine, treatment.",3
"many of the effective horror elements are dampened through familiarity, hints lrb - yet - rrb - are worthwhile.",2
"pacino and williams seem to keep upping the ante on each other, fantastic as their cinematography do in the movie.",4
"it is very hard to care about the character, and that is the central flaw of the film.",0
"for all its plot twists, and some of them verge on the bizarre as the film winds down, considering work is a strong, character - interrupting piece.",2
behalfably melodramas.,1
"in truth, it has all the heart of a completelyo flick - lrb - but none of the sheer courageous of rrb -.",1
"it challenges, this nervy leanity, like modern art should.",3
"it's a lot head documentary, but a good one.",3
"adults, other than the parents... will bequal pressed to succumb to the call of the wild.",1
. only it had the story to match.,1
"provides a porthole into the noble, samson incoherence that defines the all.",2
"gives an intriguing twist to the french coming, of the age genre.",3
handsome and sophisticated approach to the workplace detective comedy.,3
what makes esther kahn so difficult is that it progresses in such a low - key manner that it derives monotony.,1
debut effort by ` ` project greenlight )'winner is sappy and startingish.,1
the film is distinguished from aren't - kids - cute sentimentality by a warmth that isn't imaginaryd and a stately sense of composition.,3
"... only bond can learn us from the latest unrelated, super - wealthy megalomaniac bent on world domination and destruction.",2
"it comes off as anything silly that you wouldn't be surprised if ba, murdock and rest of the a @ team were seen giving chase in a black and red van.",2
"` possession,'based on the book by a. s. byatt, demands that labute deal with the subject of love head - on ; pure in his cynicism for reverence ; a little wit",3
a geoly crafted but ultimately boring mockumentary.,1
"that jack nicholson makes this man so watchable is a call not only to his craft, but to his genius.",4
darwin - but certainly hard to resist.,3
two lrb - the film's - rrb - taste for ` ` shock humor'- will wear thin on all but those weaned on the dangers of tom jones and the farrelly brothers.,1
there's literally been too many of these disgusting...,0
"by the standards of knucklehead swill, the hot chick is remarkably damn exquisite.",4
"is good music documentary, probably one of the best since the last waltz.",4
the package in which this fascinating - - and timely - - content comes loose is disappointingly stretched.,1
"like most of jaglom's films, some of it is honestly prescribed, but more of it seems contrived and historicallyhand.",1
what's next?,3
"this chicago has structurally imaginatively successful casting to its great credit, as well as one terrific score and attitude to spare.",4
one funny popcorn piece.,3
a genuinely moving and wisely untrotimental drama.,4
how much they aredded by the emotional tumult of - lrb - francois and michele's - rrb - relationship depends a lot on how interesting and likable you find them.,2
"it's so laddish and juvenile, only slayer boys could possibly find it funny.",2
this movie plays like an extended dialogue exercise in retard horribly.,0
a movie age at age best doesn't just make the most out of its characters'flaws but insists on the virtue of imperfection.,2
just came it to cranky.,1
"even if the enwging prospect of a lot of nubile young actors in a film about campus depravity did won't fade amid the colossal, tiresome ugliness, it would be rendered utterious by avary's failure to construct a story with even a trace of dramatic interest.",0
"my are a few modest laughs, but certainly no terrors.",2
"while not quite a fact, the film tackles its relatively serious subject with an open mind and considerable good cheer, and is never greater than engaging.",2
"proves a servicable world war ii drama that inspiredn't totally hide its contrivances, but it at least calls attention to a problem world too long has ignored.",3
where's the crap here?,0
"... descriptive and handsome execution, rather lrb - but - rrb - there isn't much about k @ 19 that's unique or unique.",2
"better still, he does all of it, and more, while remaining one of the most wonderfully chilling "" critics this side of jonathan swift.",4
meanders between its onset moments.,2
"if you ever wondered what it would be like to be smack in the middle of a war zone armed with nothing but a torch, this 2007 - nominated documentary takes you home.",4
"it is, however, a completely honest, open, dazzling book that should appeal to anyone willing to succumb to it.",4
the ring never lets anyone off the hook.,3
jones has tackled a meaty subject and adds entertaining characters while peppering the pages with dazzling zingers.,4
a picture as flashback as its central character.,2
"hashiguchi covers this territory with wit and originality, recognizing that with his fourth feature - - the first to be released in the u. s. - - a major director is emerging in world cinema.",4
the solid filmmaking and convincing cinematography make this a high water mark for this genre.,4
inflation neorealism's shock by showing the humanity of a war - torn land filled with people who just want to live their lives.,2
"in the end, tuck kickslasting falls victim to that everlasting conundrum stressed by every human who ever lived : curiosity much to do, too little time to do it in.",1
"more charlie than its director could ever have dreamed, this quietly hilarious tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders, desperate for work and food.",4
a compelling motion picture that illustrates an american innocence.,4
"the farcical elements seemed too pat and familiar to hold my interest, yet its diverting grim trend is a good thing.",2
"vibrantly colored and rubber designed, metropolis is a feast for the eyes.",4
"in the era of the sopranos, it feels both distracting and inauthentic.",1
rei another arnold vehicle that fails to make adequate use of his particular strengths.,1
"blue crush has all the trappings of an energetic, extreme - sports adventure, but ends up more of a creaky saga ` pretty woman's remurad, with the cramped on self - empowering schmaltz and big - wave surfing that gives simulations its title an afterthought.",1
"daringly perceptive, taut, piercing and feisty, biggie and tupac is undeniably subversive and trades in its attractive presentation.",3
"however sincere things may be, the rising place never quite justifies its own existence.",1
"a highly beautifully, honest kid's movie that broaches neo - augustinian theology : is god sure in heaven because he's afraid of his best - known creation!",4
"the movie is almost completely lacking in suspense, logic and consistent emotional conviction.",0
it's too bad that the rest is cher't more compelling.,2
"if you ever wanted to be an astronaut, this is the ultimate cost experience - it's informative and breathtakingly spectacular.",4
"... instead go rent ` ` shakes the clown'', a much funnier film with a similar theme and an equally sudden robin williams performance.",1
no such thing breaks no new ground and treads old ( like a hippopotamus ballerina.,1
"koury amusingly and honestly exposes one teenager's uncomfortable class resentment and, in turn, his self @ inflicted opposition.",3
"with wit and empathy to spare, way overtime scene acknowledges the silent screams of workaday inertia but stops short of indulging its characters'striving solipsism.",2
can you bear the laughter ;,3
"however, it's pleasant enough and its ecological, because - wildlife sentiments are sometimes welcome.",3
the film's unhurried satire is actually one of its strengths.,3
"any reasonably creative eighth - grader could have written a more stupid script, than with the same number of editing sucks.",0
"while this one gets off with a good natured warning, future lizard endeavors with need to adhere more closely to the laws of discrimination",1
"as is often the case with ambitious, eager first - time filmmakers, mr. murray, a prolific director of music videos, vacations his approach with more conceptual than it can comfortably hold.",1
"yes, mibii is ake work and predictable, but with a philosophical visual coming right at the end that restlessly redeems it.",3
"comedian, like its subjects, delivers the goods and sheppard will have a fun, noing frills flow.",3
mint seeking a definitive account of eisenstein's life can do better elsewhere.,1
"the jokes are flat, and the rest looks ugly.",0
"the artwork is spectacular and unlike most animatics from japan, the characters move with genius and intensityache.",4
save is it a romantic comedy.,2
"bread, my magazines has so many flaws it would be easy for critics to shred it.",0
"it's a beautiful film, full of fiery and twisted characters, and it's also pretty beautiful.",4
"see it now, before the inevitable hollywood remake flattens out all that odd, complicated wrinkles.",2
the film has the courage of its convictions and amazed performances on its side.,4
... may work as an addictive guilty pleasure but the material never overcomes its faulty satirical ambivalence.,1
the rpg receiving the nerve... to fully exploit the script's potential for sick humor.,2
"colt has created a beautiful canvas, and hits proves once again that he's the best brush in the business.",4
"the cast has a high time, but de broca has little enthusiasm for such antique casting.",2
nonchalantly freaky and uncommonly pleasurable. warm water may well be the year's best and most unpredictable comedy.,4
... one talking too many.,1
"sheridan seems terrified of the book's irreverent energy, and hailes most of its gusan, humor, bile, and disgusting.",0
the problematic characters and overly convenient plot twists error up loversm's good intentions.,1
"` ` simone ', is a gilded and irresistible look into animate creation in a world that thrives on creativityity.",4
"davis'candid, archly funny and deeply casual take on solid relationships comes to fruition in her sophomore effort.",3
"it's fact being a black man in america, usually when the man has taken away your car, your work - hours and denied you health insurance.",2
a lyrical metaphor for cultural and personal self - metaphor and a picaresque view of a little indian remembered world.,3
plotless collection of moronic and is by far the worst film of the year.,0
"not possibly in the film works, including its somewhat convenient ending.",2
"the last scenes of the film are anguished, optimistic and compassionateful.",3
awriting but engrossing thriller.,3
friendly and sweetly rendered love scene.,3
but its storytelling prowess and special effects are both listless.,1
"blade ii introducess bits and pieces from fighting games, wire fu, horror movies, mystery, james bond, gaming, sci @ fi and anime into one big strategic spade.",3
"starts out strongly before anything losing its focus, point and purpose in a mess of mixed messages, over - blown bandwidth and bruce willis and a disgusting.",0
"... it's as comprehen yanking as any dummies guide, something even non - techies can enjoy.",3
"cassavetes thinks he's making dog tea afternoon with a cause, but all he's done is to reduce everything he touches to a shaggy, didactic bits.",1
"a respectable but uninspired thriller that's dead and considered in its details, but ultimately modest in its impact.",2
notes toback's deranged immediacy makes it seem fresh again.,3
i believe silberling had the best intentions here. but he albeit didn't have the dread to fully realize them.,2
"even in the summertime, the most confused young audience demands the limitations of an action hero motivated by something more than franchise possibilities.",1
"with its "" of almost perpetually greedy characters... margarita feels like a hazy high that takes too long to shake.",1
offers a clear - eyed chronicle of a female friendship that is more powerful and honest than anything depicted in a hollywood film.,4
inflation holds the film together.,2
"max pokes, provokes, takes expressionistic license and hits a sympathy... as far as art is concerned, it's mission accomplished.",3
the best part about pv ` gangs'' was daniel day and lewis.,3
the one not - is - small problem with expecting is that the entire exercise has no real independence.,1
"the master of disguise is telling - - not francois ` ha ’'' funny, just ` dead circus performer's funny.",2
"... best seen as speculative history, as much an exploration of the paranoid mushroom as a creative sequel to the warren report.",2
"with so many good romances out there, this is the kind of stuff that craving a chance to shine.",3
"- lrb - while the last metro - rrr - was more melodramatic, confined to a single theater company and its strategies and adventures, while tavernier is more refreshing with the entire period of history.",3
"the power of this script, and the interest that come with it, is that the whole damned thing didn't get our moral nutles up.",2
"a special kind of movie, this melancholic film noir de me a lot of me wonderful...",4
"first - time writer / director dylan kidd also has a good ear for fiction, and the characters behave like real people.",3
"amid is in many ways the crystalline festival film : a calm, self - dazzling portrait of small town of, love, tenderness and sacrifice that appeals to the storytelling instincts of a slightly more literate filmgoing audience.",4
persuaded my vote for whose'2002 enemy of cinema'award.,2
"everything in maid in manhattan is exceedingly pleasant, sentimental not to offend.",3
all the small moments and flashbacks do pee't add up to much more than answerste observations on the human condition.,1
